"restaurant_id";"name";"cuisine_type";"location";"owner_name";"average_delivery_time";"contact_number";"rating";"total_orders";"is_active"
100238;"Doshi-Mody";"Karnataka";"Hyderabad";"Nikita Yogi";41;"01671137289";4.4;2554;"0"
100239;"Malhotra LLC";"Kerala";"Uluberia";"Brijesh Bera";58;"+914003648192";2.7;3406;"1"
100240;"Bhavsar PLC";"Maharashtrian";"Guwahati";"Madhav Suri";21;"06200680330";4.2;1807;"0"
100241;"Das-Sura";"Goan";"Gudivada";"Bahadurjit Nagarajan";60;"05393265725";4.7;3157;"0"
100242;"Sani, Dora and Sandhu";"Kashmiri";"Khammam";"Xiti Prasad";37;"7416572626";1.3;1524;"1"
100243;"Misra-Nazareth";"Punjabi";"Amravati";"Wahab Kohli";44;"9778959789";3.8;515;"1"
100244;"Baral-Muni";"Kashmiri";"Navi Mumbai";"Dalaja Chadha";50;"00972386562";1.0;3831;"1"
100245;"Mane Inc";"Rajasthani";"Asansol";"Radhika Cheema";39;"06959354996";3.5;1931;"1"
100246;"Rao, Dutt and Chakraborty";"Punjabi";"Parbhani";"Qasim Johal";50;"6873848461";2.6;608;"1"
100247;"Som Group";"South Indian";"Haldia";"Onveer Solanki";50;"07425912186";1.3;3014;"0"
100248;"Mani, Hari and Gour";"Kashmiri";"Udupi";"Hiral Nath";47;"+917730487690";3.9;4049;"1"
100249;"Merchant LLC";"Bengali";"Bidhannagar";"Yahvi Chaudhuri";58;"1842410612";2.6;2641;"1"
100250;"Jaggi, Mohan and Chandra";"Andhra";"Kanpur";"Yatan Khosla";30;"+915312087468";3.8;2556;"0"
100251;"Konda, Chandran and Rama";"Rajasthani";"Bhusawal";"Sneha Pal";28;"00460668633";3.0;2440;"0"
100252;"Mishra, Modi and Nath";"Andhra";"Bhatpara";"Aryan Lad";59;"03052719634";4.9;742;"0"
100253;"Uppal-Chokshi";"Maharashtrian";"Guntur";"Ryan Walia";53;"05104655921";3.0;4295;"0"
100254;"Kari, Kara and Mody";"Gujarati";"Kavali";"Balvan Singhal";58;"+911315886333";2.7;665;"0"
100255;"Panchal LLC";"Karnataka";"Bilaspur";"Januja De";50;"01942030232";2.0;4162;"0"
100256;"Pandit-Sandal";"Kashmiri";"New Delhi";"Atharv Grover";34;"4828310600";2.9;2777;"0"
100257;"Mody LLC";"Kerala";"Thoothukudi";"Turvi Kohli";44;"1621550258";3.3;2413;"0"
100258;"Borah-Viswanathan";"Karnataka";"Jamalpur";"Aarush Kota";28;"08171660609";4.4;2160;"0"
100259;"Suri Inc";"North Indian";"Delhi";"Inaya Chawla";20;"5672874782";2.1;1086;"0"
100260;"Vyas, Lanka and Bakshi";"Kashmiri";"Junagadh";"Banjeet Mody";38;"00389372435";1.9;1542;"0"
100261;"Kapur, Chakraborty and Savant";"Goan";"Raiganj";"Zehaan Wable";39;"04949482775";4.0;2046;"0"
100262;"Rai Ltd";"Rajasthani";"Kurnool";"Jagat Sharma";40;"04885421119";4.9;1691;"0"
100263;"Biswas, Mukhopadhyay and Patel";"North Indian";"Raebareli";"Jacob Choudhary";40;"5557982814";2.8;897;"1"
100264;"Bhattacharyya-Savant";"Punjabi";"Hindupur";"Lucky Grewal";56;"+911929286454";3.7;4242;"0"
100265;"Dara, Malhotra and Hayre";"Rajasthani";"Patna";"Lakshmi Sinha";35;"0249420604";1.5;2165;"1"
100266;"Bhandari Group";"Bengali";"Lucknow";"Ansh Parmar";46;"3860416157";2.3;2485;"1"
100267;"Palla, Mander and Tank";"Maharashtrian";"Ozhukarai";"Benjamin Dey";51;"5701604578";2.2;4131;"1"
100268;"Toor-Kata";"Kerala";"Jammu";"Indali Prakash";24;"8107940665";4.1;236;"0"
100269;"Mammen, Tak and Manne";"Maharashtrian";"Anantapur";"Rachit Subramanian";45;"+913402532881";4.9;4000;"1"
100270;"Pal-Soman";"Bihari";"Anantapuram";"Lavanya Jhaveri";29;"05532430582";4.3;3463;"0"
100271;"Hora-Brar";"Rajasthani";"Orai";"Panini Krish";20;"09683876159";3.0;236;"0"
100272;"Thaker-Wason";"Goan";"Medininagar";"Gaurav Chopra";35;"3671520655";2.9;1946;"1"
100273;"Thakur-Chander";"Punjabi";"Solapur";"Yutika Murty";32;"8574886674";3.3;450;"1"
100274;"Maharaj Inc";"Kashmiri";"Chapra";"Aahana Deshpande";46;"+919781738774";1.5;3321;"1"
100275;"Soni-Mangal";"Rajasthani";"Bongaigaon";"Janaki Kakar";35;"9825410310";1.7;4742;"1"
100276;"Dutta LLC";"Karnataka";"Kozhikode";"Aradhana Upadhyay";34;"05771269340";3.4;519;"0"
100277;"Bhargava and Sons";"Maharashtrian";"South Dumdum";"Sanya Vora";58;"+910138288735";3.3;4247;"0"
100278;"Hayer LLC";"Karnataka";"Bangalore";"Dipta Tailor";60;"4789459128";2.2;3889;"0"
100279;"Suresh Inc";"Rajasthani";"Dindigul";"Simon Chakrabarti";22;"00415721429";5.0;3366;"1"
100280;"Sheth Inc";"Bihari";"Hindupur";"Gunbir Chakraborty";37;"03421579352";1.2;696;"0"
100281;"Goyal, Cheema and Shukla";"Odisha";"Amaravati";"Nikita Kuruvilla";28;"+913819252344";2.8;3561;"1"
100282;"Gaba PLC";"Bihari";"South Dumdum";"Nitesh Lad";57;"8971134475";3.0;3731;"1"
100283;"Sodhi, Kota and Amble";"Andhra";"Vasai-Virar";"Kritika Sibal";51;"+916700497748";2.1;4025;"1"
100284;"Kakar Inc";"Andhra";"Kadapa";"Frederick Srinivas";31;"2975184011";3.7;153;"0"
100285;"Ganguly-Gade";"Gujarati";"Visakhapatnam";"Ladli Wali";57;"+910132937732";2.9;4896;"0"
100286;"Sankar, Bhakta and Sawhney";"Bihari";"Satna";"Bahadurjit Bahl";52;"5953596045";1.3;1020;"1"
100287;"Chana-Master";"Rajasthani";"Kolhapur";"Aashi Khalsa";20;"2963425680";3.2;1402;"0"
100288;"Subramanian, Gokhale and Modi";"Tamil";"Baranagar";"Shivani Narula";57;"+916190203217";4.3;3445;"1"
100289;"Batra PLC";"Maharashtrian";"Firozabad";"Saanvi Dey";48;"+917369947557";2.2;1749;"0"
100290;"Kata-Vora";"South Indian";"Bokaro";"Adya Master";32;"4518595540";1.6;3037;"1"
100291;"Raval, Madan and Virk";"Punjabi";"Amroha";"Isaiah Mahajan";27;"08059606234";1.8;1966;"1"
100292;"Prabhu-Keer";"Andhra";"Alwar";"Yashvi Magar";21;"07462898785";4.1;1738;"0"
100293;"Tank-Boase";"Maharashtrian";"Asansol";"Darsh Dora";39;"+916478843337";1.8;3712;"0"
100294;"Iyengar-Memon";"Kashmiri";"Bhiwani";"Wakeeta Chada";49;"8013713339";1.7;4770;"1"
100295;"Shenoy PLC";"Gujarati";"Panihati";"Omkaar Parekh";23;"+911755744528";3.2;3739;"0"
100296;"Ram and Sons";"Andhra";"Jabalpur";"Nikita Sant";31;"+915775988580";4.5;2862;"1"
100297;"Sur-Bhattacharyya";"Rajasthani";"Katihar";"Kashvi Bali";57;"9380677670";1.2;4349;"1"
100298;"Vyas PLC";"Punjabi";"Agartala";"Anay Khanna";45;"5413253131";4.6;4003;"0"
100299;"Kata Inc";"Kashmiri";"Pali";"Dalbir Parmar";28;"+914583313553";3.7;3923;"1"
100300;"Nath, Pall and Sarma";"Odisha";"Jalgaon";"Vasatika Shankar";58;"04404439476";3.5;4743;"0"
100301;"Lanka, Vyas and Upadhyay";"Tamil";"Latur";"Utkarsh Agate";30;"01420028762";3.4;3792;"0"
100302;"Amble LLC";"Punjabi";"Patna";"Maanav Raval";21;"00711729637";4.7;186;"0"
100303;"Dhawan-Pandey";"Tamil";"Raichur";"Banjeet Tank";51;"8933950047";4.0;4563;"1"
100304;"Randhawa and Sons";"Rajasthani";"Phagwara";"Advik Sabharwal";33;"3093054054";1.4;1841;"1"
100305;"Walla-Bajaj";"Bihari";"Khammam";"Umang Thakkar";25;"1040850630";2.0;4746;"1"
100306;"Malhotra Inc";"Punjabi";"Bhusawal";"Zashil Basu";60;"9095062722";4.8;4619;"0"
100307;"Sastry Ltd";"Gujarati";"Sirsa";"Dayamai Dugar";51;"04230920312";4.3;4361;"0"
100308;"Dhawan-Khare";"North Indian";"Aizawl";"George Patla";20;"07854567143";4.2;4223;"0"
100309;"Mitter-Kumer";"South Indian";"Silchar";"Yamini Savant";40;"+914462802403";2.5;4312;"1"
100310;"Memon, Srinivas and Panchal";"Rajasthani";"Dhule";"Ethan Sachdeva";58;"1320142201";2.9;2363;"0"
100311;"Dutt-Sura";"Gujarati";"Motihari";"Imaran Deshmukh";27;"04559538807";1.5;4010;"1"
100312;"Swaminathan-Naidu";"Gujarati";"Tinsukia";"Hardik Din";50;"0211481273";4.7;1251;"0"
100313;"Borra, Chandra and Gupta";"Kashmiri";"Chandrapur";"Ekani Padmanabhan";56;"09879538690";1.4;3224;"1"
100314;"Tailor, Sanghvi and Babu";"Odisha";"Tirunelveli";"Megha Hans";30;"05650283272";4.5;3779;"1"
100315;"Gulati-Murty";"North Indian";"Ranchi";"Eta Chad";44;"4858857118";2.8;2543;"1"
100316;"Sarin-Mallick";"Punjabi";"Kharagpur";"Yash Mitter";39;"1773351661";1.1;505;"0"
100317;"Saini, Hari and Gala";"Bihari";"Purnia";"Mitesh Kumer";24;"00308811963";3.4;4428;"0"
100318;"Bhakta-Bhatt";"Karnataka";"Gandhidham";"Madhavi Nori";25;"03238324951";2.6;2461;"0"
100319;"Magar, Bath and Gill";"Maharashtrian";"Farrukhabad";"Daniel Tandon";34;"+917189855207";3.5;248;"0"
100320;"Swaminathan-Chana";"Rajasthani";"Narasaraopet";"Ryan Jaggi";58;"+911699784716";2.1;3059;"0"
100321;"Bhargava, Minhas and Devan";"Rajasthani";"Imphal";"Tejas Singhal";36;"9453019878";1.6;4409;"0"
100322;"Jain-Balakrishnan";"Bengali";"Parbhani";"Aarnav Hayer";60;"+913896469313";4.9;896;"1"
100323;"Narasimhan Ltd";"Odisha";"Ajmer";"Qasim Kurian";24;"+910716253228";4.4;1641;"1"
100324;"Cheema, Vasa and Gupta";"Bihari";"Malda";"Kabir Dhar";31;"01032786613";2.0;1888;"1"
100325;"Chaudhuri and Sons";"Bihari";"Dharmavaram";"Noah Prakash";44;"2017675958";2.7;3296;"1"
100326;"Pradhan, Mahal and Chawla";"Gujarati";"Jaunpur";"Meghana Desai";39;"00800099724";1.1;2983;"1"
100327;"Dass LLC";"Gujarati";"Chandrapur";"Nandini Tata";41;"8482919976";2.6;2819;"0"
100328;"Chhabra LLC";"Punjabi";"Jammu";"Charvi Bhatia";32;"+914097663405";3.2;1243;"0"
100329;"Dass-Rattan";"Punjabi";"Pudukkottai";"Qarin Chana";48;"4252051439";4.1;1646;"0"
100330;"Biswas, Vohra and Shetty";"Tamil";"Jalna";"Janaki Dutta";38;"+917796766280";2.0;4432;"1"
100331;"Tara Inc";"Tamil";"Silchar";"Luke Kala";50;"3142514863";3.9;4716;"1"
100332;"Palla LLC";"Bihari";"Hubli–Dharwad";"Priya Biswas";55;"5402047907";2.9;3555;"1"
100333;"Shetty, Doshi and Shukla";"Bihari";"Danapur";"Nihal Patla";34;"+916007100467";4.8;3062;"1"
100334;"Memon-Kunda";"Odisha";"Panvel";"Dhruv Mitter";52;"00872459830";5.0;4767;"0"
100335;"Bajwa-Narayanan";"Odisha";"Jalgaon";"Omisha Patil";22;"+912545181280";3.8;3280;"0"
100336;"Bhagat, Kannan and Gill";"Bengali";"Kumbakonam";"Hitesh Zachariah";44;"02612052637";1.5;397;"0"
100337;"Hayre-Balasubramanian";"South Indian";"Asansol";"Pavani Dora";22;"2743813804";1.2;1053;"0"
100338;"Sur Ltd";"Odisha";"Nandyal";"Rayaan Chana";47;"1139771456";3.8;2443;"0"
100339;"Rastogi-Kara";"Kashmiri";"Kottayam";"Vyanjana Shenoy";58;"+915554947592";1.5;1482;"0"
100340;"Shenoy-Jaggi";"South Indian";"Pallavaram";"Atharv Pradhan";48;"+919138880339";3.3;4561;"0"
100341;"Shanker, Patla and Kaur";"Karnataka";"Narasaraopet";"Balvan Sundaram";36;"6845152900";3.2;1178;"1"
100342;"Nadig-Bala";"Odisha";"Pimpri-Chinchwad";"Owen Dyal";54;"+912871904680";4.1;4311;"0"
100343;"Chadha-Padmanabhan";"Gujarati";"Etawah";"Fiyaz Thaman";25;"+917994162061";1.4;4147;"1"
100344;"Sodhi-Dugar";"Goan";"Amravati";"Aarini Khanna";56;"+912015439917";2.9;862;"0"
100345;"Gola and Sons";"Tamil";"Pallavaram";"Kavya Chadha";53;"0166132885";3.7;3907;"0"
100346;"Kala-Sant";"Gujarati";"Deoghar";"Mahika Dash";38;"04302177747";2.8;4312;"0"
100347;"Narayanan and Sons";"Odisha";"Panipat";"Kashish Swaminathan";46;"8833509272";4.6;2205;"1"
100348;"Kapadia, Dhar and Sehgal";"Punjabi";"Vellore";"Bhavini Seshadri";44;"07423704967";2.7;4740;"0"
100349;"Nagar, Kara and Kari";"North Indian";"Maheshtala";"Siddharth Memon";29;"6013524965";3.1;353;"1"
100350;"Baria Inc";"Kerala";"North Dumdum";"Vasana Nagar";41;"4514184993";2.3;1898;"0"
100351;"Ratti LLC";"South Indian";"Machilipatnam";"Charita Lad";41;"+916741418601";3.4;600;"1"
100352;"Gade, Boase and Tripathi";"North Indian";"Rajahmundry";"Radha Sankaran";48;"8099830420";4.8;166;"1"
100353;"Chokshi Inc";"Maharashtrian";"Noida";"Edhitha Bobal";35;"9500844251";3.7;4574;"1"
100354;"Bhatt-Bhatia";"Maharashtrian";"Kadapa";"Timothy Tella";40;"01829537909";2.7;1469;"0"
100355;"Srinivasan, Bahl and Memon";"Andhra";"Guwahati";"Ira Chaudhuri";31;"0785180301";2.3;3636;"1"
100356;"Modi, Sankaran and Shere";"Andhra";"Indore";"Timothy Som";51;"+915646604070";3.5;4892;"0"
100357;"Pant, Pillay and Deol";"Gujarati";"Thrissur";"Gaurika Hari";59;"05901818994";4.2;225;"0"
100358;"Chokshi, Gade and Rout";"Odisha";"Jorhat";"Zayan Halder";23;"0061883609";4.8;964;"1"
100359;"More, Apte and Chauhan";"Andhra";"Shahjahanpur";"Pooja Loyal";48;"+916455794432";4.0;4222;"1"
100360;"Chada-Vyas";"Tamil";"Jhansi";"Geetika Bhatt";27;"8040421256";2.9;1598;"1"
100361;"Samra PLC";"South Indian";"Farrukhabad";"Balendra Pall";37;"+911122406834";1.4;4568;"1"
100362;"Bumb-Batra";"South Indian";"Rewa";"Manbir Khurana";25;"9649953748";3.3;4191;"1"
100363;"Sahota Inc";"Maharashtrian";"Erode";"Amara Sarin";60;"8971651652";2.8;1750;"1"
100364;"Manda-Mital";"North Indian";"Dhule";"Harish Ram";53;"+916551614175";4.4;2460;"0"
100365;"Datta PLC";"Gujarati";"Tiruvottiyur";"Amara Oommen";29;"07555501399";2.3;958;"0"
100366;"Madan-Master";"South Indian";"Hazaribagh";"Jyoti Kamdar";58;"+914200664316";2.9;1312;"0"
100367;"Rattan-Bala";"Tamil";"Ballia";"Kavya Mahajan";22;"00222198982";1.8;2782;"0"
100368;"Rattan-Deol";"South Indian";"Ballia";"Balveer Roy";48;"6595619591";1.2;4525;"0"
100369;"Chhabra, Nigam and Purohit";"Karnataka";"Chinsurah";"Samarth Kade";50;"+914734601459";4.8;432;"1"
100370;"Bir Inc";"North Indian";"Jaunpur";"Kevin Raval";54;"03657019569";1.8;3750;"1"
100371;"Arya-Koshy";"Maharashtrian";"Dibrugarh";"Vrinda Bumb";58;"+914811382608";2.1;437;"1"
100372;"Sami-Bir";"Gujarati";"Ramgarh";"Ekta Peri";38;"+916276575026";5.0;2295;"1"
100373;"Sant, Kala and Kurian";"Rajasthani";"Mumbai";"Ria Srinivas";45;"+914800487383";4.0;758;"1"
100374;"Date Ltd";"Rajasthani";"Kalyan-Dombivli";"Rishi Mistry";47;"7665288767";2.4;3881;"1"
100375;"Venkatesh-Nath";"Tamil";"Bhilwara";"Vinaya Khare";49;"5015019003";2.0;4726;"0"
100376;"Tandon LLC";"Rajasthani";"Jabalpur";"Omaja Nigam";36;"05652657051";1.6;4305;"0"
100377;"Sama-Vig";"Odisha";"Nandyal";"Amaira Bhakta";30;"+916170788407";2.9;1086;"1"
100378;"Varughese-Dara";"South Indian";"Raipur";"Dipta Jaggi";53;"+917963568236";3.7;2747;"1"
100379;"Kata, Maharaj and Wagle";"Karnataka";"Gulbarga";"Lipika Venkatesh";57;"00930119577";2.9;2340;"1"
100380;"Behl, Parekh and Prakash";"Bengali";"Pondicherry";"Christopher Doctor";52;"07505483575";1.6;1278;"0"
100381;"Dugal, Apte and Chandra";"Maharashtrian";"Hindupur";"Arin Karpe";45;"08673869839";2.2;4607;"0"
100382;"Dugal, Pant and Sachdev";"Gujarati";"Amritsar";"Anthony Sharma";52;"00243651605";4.8;2502;"1"
100383;"Subramaniam-Ben";"North Indian";"Ujjain";"Jagat Kapadia";23;"+915198608035";1.4;3429;"0"
100384;"Lal, Ram and Nair";"Tamil";"Khandwa";"Lipika Kaul";40;"02047390460";2.8;3614;"1"
100385;"Mammen, Shenoy and Parikh";"Bengali";"Bijapur";"Yadavi Walia";52;"+917487135188";2.3;3156;"0"
100386;"Talwar Inc";"Goan";"Bhiwandi";"Kamala Varty";56;"05760244321";3.3;3300;"0"
100387;"Ahluwalia and Sons";"Rajasthani";"Alwar";"Tara Garde";55;"+917716504863";4.7;1633;"1"
100388;"Pant-Tank";"Odisha";"Proddatur";"Mitali Bakshi";54;"00117104205";1.5;204;"1"
100389;"Khare Ltd";"Kerala";"Karimnagar";"Vrishti Ray";20;"01375954552";3.2;1248;"0"
100390;"Issac, Thaman and Date";"Tamil";"Mirzapur";"Meera Chokshi";51;"7855482050";3.5;2002;"1"
100391;"Jayaraman-Padmanabhan";"Goan";"Secunderabad";"Gayathri Edwin";51;"7625188159";1.9;3662;"0"
100392;"Kurian-Gade";"Maharashtrian";"Suryapet";"Bachittar Bumb";59;"+912254624882";1.1;190;"1"
100393;"Sampath-Gopal";"Tamil";"Chittoor";"Vasudha Sood";21;"0352070244";3.8;2753;"1"
100394;"Muni-Srinivas";"Andhra";"Coimbatore";"Ekantika Nair";23;"1793498014";2.9;2173;"1"
100395;"Deshmukh-Walla";"Bihari";"Srinagar";"Reyansh Parmer";32;"+911143366781";3.2;1959;"1"
100396;"Kapur-Garg";"South Indian";"Bellary";"Wyatt Gill";53;"+917680423865";2.3;2651;"0"
100397;"Wason, Nayar and Gour";"Bihari";"Mango";"Tanish Shan";41;"03676514240";1.4;884;"1"
100398;"Verma-Bobal";"South Indian";"Ujjain";"Ishaan Thakkar";32;"+918462757279";1.9;3073;"0"
100399;"Pingle Ltd";"Odisha";"Bidar";"Isaiah Bobal";37;"+919413884500";3.8;4327;"1"
100400;"Bhagat, Dua and Bhat";"Andhra";"Haridwar";"Brinda Bhatt";29;"08988650851";2.8;3232;"0"
100401;"Gaba, Vala and Kale";"Bihari";"Bihar Sharif";"Prisha Subramaniam";38;"09428673238";1.5;796;"1"
100402;"Pant, Ramakrishnan and Parmer";"North Indian";"Rajpur Sonarpur";"Yasti Pal";50;"+910418661562";3.3;2592;"1"
100403;"Gandhi-Kurian";"Kerala";"Mathura";"Yahvi Vala";48;"+910728478804";2.4;2797;"1"
100404;"Pandey Inc";"Maharashtrian";"Shahjahanpur";"Pranav Manda";43;"00692625576";2.9;4666;"1"
100405;"Buch, Tank and Ramanathan";"Tamil";"Shimoga";"Vasatika Badal";52;"+918053745166";4.8;2952;"0"
100406;"Dhillon-Borde";"Maharashtrian";"Bihar Sharif";"Libni Keer";55;"8825676322";1.4;752;"0"
100407;"Nanda, Badami and Bail";"Goan";"Jalgaon";"Anthony Mahajan";42;"5572877482";2.3;3936;"1"
100408;"Varughese-Aggarwal";"Bihari";"Ongole";"Forum Garg";29;"05918521147";1.6;694;"1"
100409;"Sarraf, Rajagopalan and Borde";"Andhra";"Karnal";"Champak Sheth";54;"+912014597030";2.8;1906;"1"
100410;"Sarkar Ltd";"Karnataka";"Patiala";"Om Natt";23;"+912405710391";2.3;774;"1"
100411;"Seth PLC";"Tamil";"Bhusawal";"Lucky Kunda";45;"6758877560";4.9;1796;"0"
100412;"Dua Ltd";"Punjabi";"Mira-Bhayandar";"Suhani Krish";59;"03998701570";1.8;4242;"0"
100413;"Kant LLC";"Bihari";"Nizamabad";"Ekavir Wagle";46;"06174051776";1.5;3495;"0"
100414;"Viswanathan, Sankar and Venkataraman";"Maharashtrian";"Bijapur";"Chanakya Sandal";48;"03647672835";2.3;2452;"0"
100415;"Ahuja, Kibe and Rout";"Odisha";"Chandrapur";"Hardik Chadha";60;"+913773232701";2.8;2442;"0"
100416;"Rattan and Sons";"Odisha";"Munger";"Raagini Chakraborty";28;"6447027773";3.7;1837;"1"
100417;"Doshi-Ahluwalia";"Gujarati";"Pali";"Daksh Bandi";45;"08323985024";5.0;1605;"1"
100418;"Setty-Manda";"Goan";"Gulbarga";"Irya Tandon";60;"01800455037";3.7;487;"0"
100419;"Bora Inc";"Bihari";"Faridabad";"Ojasvi Baral";22;"8292338968";1.6;3741;"0"
100420;"Mittal, Shukla and Kamdar";"South Indian";"Nizamabad";"Kevin Raman";43;"6793042106";2.1;4654;"1"
100421;"Kadakia-Bhat";"Odisha";"Muzaffarnagar";"Aashi Gupta";56;"3572629234";2.5;2703;"0"
100422;"Chaudhuri PLC";"Bengali";"Tadepalligudem";"Vansha Bains";22;"09513646485";2.2;1492;"1"
100423;"Badami, Wable and Saraf";"Odisha";"Ahmedabad";"Advaith Tiwari";25;"+918252032140";2.3;4635;"0"
100424;"Manda LLC";"South Indian";"Jamshedpur";"Timothy Bala";20;"4784299110";3.0;2929;"0"
100425;"Bhavsar, Oommen and Bakshi";"South Indian";"Ghaziabad";"Jagrati Seshadri";57;"8721046157";4.1;3712;"0"
100426;"Agarwal Inc";"Tamil";"Nagpur";"Om Vaidya";55;"1644262561";4.8;4095;"1"
100427;"Barad-Dugar";"Tamil";"Khandwa";"Warda Kata";59;"08040780200";2.3;2092;"1"
100428;"Kata, Mall and Yadav";"North Indian";"Bilaspur";"Michael Murthy";37;"+918349111487";2.7;457;"1"
100429;"Buch Group";"Punjabi";"Kurnool";"Reyansh Saxena";48;"04929089873";3.1;556;"0"
100430;"Srinivas-Lata";"Rajasthani";"Dhule";"Farhan Deshpande";59;"+912506518443";4.6;2432;"1"
100431;"Shanker Ltd";"Odisha";"Phusro";"Qarin Manne";20;"+914893778158";5.0;3272;"0"
100432;"Naidu LLC";"South Indian";"Vadodara";"Oviya Upadhyay";28;"05677879191";4.9;2411;"0"
100433;"Talwar-Chaudhuri";"Gujarati";"Indore";"Chanchal Verma";41;"05281812789";1.5;4703;"0"
100434;"Mukherjee Group";"South Indian";"Bhatpara";"Jeet Sinha";42;"2523845660";3.5;1372;"0"
100435;"Mittal-Khalsa";"Andhra";"Ujjain";"Bina Ratti";21;"3797584821";2.4;4007;"0"
100436;"Shanker LLC";"Kashmiri";"Sambhal";"Pushti Venkataraman";57;"4522550081";2.7;369;"1"
100437;"Rajagopal, Edwin and Nazareth";"Andhra";"Vellore";"Sanaya Shanker";41;"07220974395";4.4;760;"0"
100438;"Manne-Mohanty";"North Indian";"Sambhal";"Lajita Gopal";56;"+913965901399";1.9;2871;"0"
100439;"Mukherjee, Gopal and Roy";"Maharashtrian";"Bhalswa Jahangir Pur";"Meghana Din";58;"1152720498";3.0;1133;"0"
100440;"Rajagopalan-Pandit";"North Indian";"Jamshedpur";"Finn Tak";43;"7663960872";4.5;1271;"1"
100441;"Chowdhury Group";"Punjabi";"Parbhani";"Zayyan Shroff";28;"7429840216";5.0;293;"1"
100442;"Merchant, Chaudhry and Bora";"Andhra";"Thrissur";"Tripti Borde";57;"+914153351131";1.5;192;"1"
100443;"Tata-Narayan";"Gujarati";"Pondicherry";"Vasudha Kunda";36;"07874785739";1.3;1245;"0"
100444;"Tripathi, Shere and Sarraf";"Punjabi";"Gandhidham";"Lakshit Behl";35;"2362291849";3.7;1095;"0"
100445;"Patel Inc";"Goan";"Nagercoil";"Jhalak Kata";47;"2313304617";3.3;1994;"0"
100446;"Pillai PLC";"Bengali";"Jamshedpur";"Aryan Wable";25;"08168530804";4.1;193;"1"
100447;"Dutt, Hans and Issac";"Kashmiri";"Sasaram";"Faraj Yogi";22;"7520266945";2.0;3782;"0"
100448;"Dugar-Srinivasan";"Tamil";"Unnao";"Vritti Sharaf";22;"+919032022217";3.9;4371;"0"
100449;"Singh-Deshmukh";"Bengali";"Hajipur";"Yashvi Bera";57;"+910406628363";2.3;2471;"0"
100450;"Narayan-Sura";"North Indian";"Panvel";"Abeer Kamdar";32;"00067573679";1.3;1223;"0"
100451;"Raj, Taneja and Rattan";"Karnataka";"Aligarh";"Ekta Dubey";33;"03004435345";2.9;399;"0"
100452;"Lad Ltd";"Kerala";"Buxar";"Chameli Dayal";44;"+913889214678";3.8;2232;"1"
100453;"Biswas-Saini";"Goan";"Jamshedpur";"Meghana Virk";22;"2151404250";4.8;660;"1"
100454;"Sarin-Raja";"Maharashtrian";"Saharanpur";"Dalaja Koshy";23;"7733578917";1.3;4796;"0"
100455;"Hayer-Sur";"Goan";"Raurkela Industrial Township";"Laban Keer";34;"09323279556";1.6;431;"1"
100456;"Chatterjee, Panchal and Mahal";"Kashmiri";"Dibrugarh";"Yashasvi Khare";45;"4420364830";3.7;535;"1"
100457;"Suri-Radhakrishnan";"Bengali";"Ahmedabad";"Priya Bassi";33;"+913972473076";3.9;2524;"1"
100458;"Saran-Patel";"Maharashtrian";"Malegaon";"Chaaya Batta";24;"01482930992";4.8;136;"1"
100459;"Divan, Pathak and Pillai";"North Indian";"Ambattur";"Nidhi Keer";48;"1643051070";3.5;149;"1"
100460;"Sur-Grewal";"Gujarati";"Siliguri";"Aadi Ghose";27;"9245688823";3.7;2200;"1"
100461;"Mohanty, Sagar and Dhingra";"Tamil";"Davanagere";"Rishi Chand";47;"1185036874";3.8;3592;"1"
100462;"Gokhale, Minhas and Nadig";"Kerala";"Eluru";"Raksha Subramaniam";38;"09035092332";4.4;4721;"0"
100463;"Bakshi, Pau and Borde";"Punjabi";"Deoghar";"Onkar Ram";55;"00032505680";3.9;2681;"1"
100464;"Balakrishnan, Bahl and Peri";"Gujarati";"Amaravati";"Anmol Gade";39;"+918309718802";1.2;1318;"0"
100465;"Kadakia Ltd";"Gujarati";"Bilaspur";"Maya Sangha";40;"09655613069";1.8;440;"1"
100466;"Anand PLC";"Odisha";"Buxar";"Orinder Murty";36;"+910967122845";3.4;2202;"1"
100467;"Chokshi-Sinha";"Gujarati";"Ozhukarai";"Janani Samra";40;"4540686514";3.3;3209;"0"
100468;"Balakrishnan, Gole and Iyengar";"North Indian";"Shimla";"Madhavi Salvi";34;"5646157324";4.1;1727;"0"
100469;"Barman Group";"Bihari";"Jehanabad";"Nirja Swaminathan";47;"03270440365";4.1;168;"0"
100470;"Ramakrishnan, Rao and Johal";"Tamil";"Bhalswa Jahangir Pur";"Yadavi Upadhyay";53;"7204268627";3.3;4544;"1"
100471;"Halder, Badami and Singh";"Andhra";"Karnal";"Netra Wable";21;"08721437119";2.3;3274;"1"
100472;"Hegde Ltd";"South Indian";"Ranchi";"Dhriti Kapoor";60;"5710119114";3.8;1486;"1"
100473;"Kulkarni-Grover";"Tamil";"Ludhiana";"Lipika Nagi";53;"08837244619";1.4;2596;"1"
100474;"Sama, Saha and Krishnan";"Rajasthani";"Lucknow";"Oeshi Barad";24;"+918099820947";4.9;704;"1"
100475;"Prabhakar-Chatterjee";"Kashmiri";"Bhalswa Jahangir Pur";"Ekaraj Dua";45;"9332583632";3.2;1471;"1"
